year,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,年化
2020,,0.0,3.63,-2.43,0.0,0.0,-0.13,-1.67,-0.74,0.21,1.48,0.22,
2021,0.0,2.44,0.61,-0.27,0.67,0.59,1.35,0.71,9.25,-7.03,0.0,0.47,8.42
2022,0.0,-0.89,-0.87,-1.74,0.0,0.0,-0.37,0.13,-0.03,-1.24,0.41,-2.01,-7.44
2023,0.0,-0.67,0.1,2.92,3.67,-0.7,2.27,-0.42,0.0,0.0,0.73,2.62,11.73
2024,0.0,-0.03,-0.53,0.12,1.4,-1.59,0.55,1.87,0.26,0.0,0.0,-0.04,0.76
2025,0.0,0.01,-0.59,0.28,2.45,0.28,-2.42,0.02,0.0,0.11,0.77,0.06,0.07
2026,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0
